Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-04-11,2.805599033411802,2.840963691683381,2.805599033411802,2.8291754722595215,122391960,0.0,0.0,
2016-04-12,2.8291750834195395,2.8291750834195395,2.80559864781215,2.8173868656158447,83758834,0.0,0.0,
2016-04-13,2.823280896026743,2.8645397997728934,2.823280896026743,2.840963363647461,215464932,0.0,0.0,
2016-04-14,2.846857309341431,2.8586455273096925,2.829175122915681,2.8468573093414307,99800368,0.0,0.0,
2016-04-15,2.846857309341431,2.8586455273096925,2.8350690913731693,2.8468573093414307,129080346,0.0,0.0,
2016-04-18,2.8409633012232343,2.8409633012232343,2.8114926161873566,2.8173868656158447,107670958,0.0,0.0,
2016-04-19,2.8291750834195395,2.8291750834195395,2.80559864781215,2.8173868656158447,78375220,0.0,0.0,
2016-04-20,2.8232807502029913,2.8232807502029913,2.7407632280260468,2.770233631134033,236190561,0.0,0.0,
2016-04-21,2.7643399238586426,2.782022111181794,2.7584456740487253,2.7643399238586426,106287382,0.0,0.0,
2016-04-22,2.758445413680184,2.7761278803875946,2.752551445479896,2.770233631134033,77102084,0.0,0.0,
2016-04-25,2.7702338926152597,2.7702338926152597,2.7466574554821914,2.7643399238586426,83631641,0.0,0.0,
2016-04-26,2.7643396629337453,2.770233631134033,2.752551445479896,2.770233631134033,68081530,0.0,0.0,
2016-04-27,2.7702339585933857,2.7761282085436854,2.7584457397460938,2.7584457397460938,62943692,0.0,0.0,
2016-04-28,2.7643396629337453,2.7820218485878825,2.758445413680184,2.770233631134033,112618903,0.0,0.0,
2016-04-29,2.7643399238586426,2.7702338926152597,2.7525517052921082,2.7643399238586426,73167355,0.0,0.0,
2016-05-03,2.7702332209120404,2.7997039007092197,2.7643392535845437,2.793809652328491,140152661,0.0,0.0,
2016-05-04,2.78791624893213,2.7938102174518407,2.7702337812664206,2.782021999359131,116636601,0.0,0.0,
2016-05-05,2.782021436620266,2.7997039007092197,2.7702332209120404,2.793809652328491,85400071,0.0,0.0,
2016-05-06,2.7938103297483283,2.7997045795582456,2.7643399238586426,2.7643399238586426,100315934,0.0,0.0,
2016-05-09,2.770233590079688,2.770233590079688,2.7348689382422378,2.7407631874084473,101791746,0.0,0.0,
2016-05-10,2.734869236915657,2.776128142425177,2.734869236915657,2.7643399238586426,94298766,0.0,0.0,
2016-05-11,2.7643396629337453,2.7820218485878825,2.7466571962263346,2.770233631134033,70535078,0.0,0.0,
2016-05-12,2.7643399238586426,2.7702338926152597,2.7466574554821914,2.7643399238586426,58006979,0.0,0.0,
2016-05-13,2.7584456740487253,2.7702338926152597,2.7525517052921082,2.7643399238586426,99385279,0.0,0.0,
2016-05-16,2.758445413680184,2.7761278803875946,2.752551445479896,2.770233631134033,54009357,0.0,0.0,
2016-05-17,2.7702338926152597,2.776128142425177,2.7584456740487253,2.7643399238586426,40868832,0.0,0.0,
2016-05-18,2.7643399238586426,2.7643399238586426,2.7466574554821914,2.7643399238586426,77544320,0.0,0.0,
2016-05-19,2.758445413680184,2.7761278803875946,2.752551445479896,2.770233631134033,54522431,0.0,0.0,
2016-05-20,2.764340072881714,2.7820222611580956,2.7584458227540427,2.7761282920837402,65795138,0.0,0.0,
2016-05-23,2.7761274692927693,2.793809652328491,2.7702332209120404,2.793809652328491,52442025,0.0,0.0,
2016-05-24,2.7938098261122497,2.805598323606989,2.78791585841813,2.799704074859619,60254060,0.0,0.0,
2016-05-25,2.799704724113654,2.811492943288842,2.7938104739994025,2.8055989742279053,59984412,0.0,0.0,
2016-05-26,2.79970446342574,2.811492681503296,2.793810213860318,2.811492681503296,68156893,0.0,0.0,
2016-05-27,2.8114926161873566,2.823280833991051,2.80559864781215,2.8173868656158447,44217005,0.0,0.0,
2016-05-30,2.817387252835662,2.8291754722595215,2.805599033411802,2.8291754722595215,76208017,0.0,0.0,
2016-05-31,2.8232811041842014,2.8881164488360236,2.8232811041842014,2.876328229904175,172787262,0.0,0.0,
2016-06-01,2.870434045791626,2.876328295919485,2.858645826589223,2.870434045791626,95524605,0.0,0.0,
2016-06-02,2.864540076717082,2.870434045791626,2.858645826589223,2.870434045791626,47053178,0.0,0.0,
