Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-04-11,1.8124800431315848,1.8354956400806954,1.8124800431315848,1.8239878416061401,98695041,0.0,0.0,
2016-04-12,1.8239879857286043,1.8297418854205265,1.81248018634476,1.8182340860366821,61799224,0.0,0.0,
2016-04-13,1.818234012000037,1.8470035092881834,1.818234012000037,1.8354957103729248,190848393,0.0,0.0,
2016-04-14,1.8412496098305542,1.8470035092881834,1.8297418109152956,1.8354957103729248,74704127,0.0,0.0,
2016-04-15,1.8354956155452518,1.8412495147056158,1.8239878172245236,1.8297417163848877,72866592,0.0,0.0,
2016-04-18,1.8239879857286043,1.8297418854205265,1.81248018634476,1.8182340860366821,77449645,0.0,0.0,
2016-04-19,1.8182340860366821,1.8239879857286043,1.81248018634476,1.8182340860366821,68066749,0.0,0.0,
2016-04-20,1.8182341361803964,1.823988036031001,1.7722028001917653,1.806726336479187,238400690,0.0,0.0,
2016-04-21,1.8009724104420402,1.806726310208982,1.7894644737243652,1.7894644737243652,77542574,0.0,0.0,
2016-04-22,1.7894646431027919,1.8067264812212953,1.7894646431027919,1.800972580909729,84042303,0.0,0.0,
2016-04-25,1.800972580909729,1.8067264812212953,1.7837107427912253,1.800972580909729,80715873,0.0,0.0,
2016-04-26,1.800972580909729,1.8067264812212953,1.7952185434143582,1.800972580909729,55355835,0.0,0.0,
2016-04-27,1.8067262850606052,1.8067262850606052,1.7952183485031128,1.7952183485031128,40773997,0.0,0.0,
2016-04-28,1.800972580909729,1.8067264812212953,1.7952185434143582,1.800972580909729,60728490,0.0,0.0,
2016-04-29,1.7952183485031128,1.8009723853737538,1.7894644488162614,1.7952183485031128,70840648,0.0,0.0,
2016-05-03,1.7952183995941842,1.8124802363297918,1.7894644997435796,1.806726336479187,108140341,0.0,0.0,
2016-05-04,1.800972580909729,1.8067264812212953,1.7952185434143582,1.800972580909729,70887845,0.0,0.0,
2016-05-05,1.800972580909729,1.800972580909729,1.7894646431027919,1.800972580909729,67952928,0.0,0.0,
2016-05-06,1.8009724356720571,1.8009724356720571,1.7837105989456177,1.7837105989456177,114428566,0.0,0.0,
2016-05-09,1.7837106748869365,1.7837106748869365,1.7606950745168546,1.766448974609375,97234757,0.0,0.0,
2016-05-10,1.7606950745168546,1.7722028747018954,1.7549411744243342,1.766448974609375,85097736,0.0,0.0,
2016-05-11,1.766448974609375,1.7722028747018954,1.7549411744243342,1.766448974609375,94672027,0.0,0.0,
2016-05-12,1.7606950057102528,1.7664489055779153,1.7491872059749278,1.7549411058425903,83904533,0.0,0.0,
2016-05-13,1.7549411058425903,1.7664489055779153,1.7491872059749278,1.7549411058425903,69974225,0.0,0.0,
2016-05-16,1.7549409620159482,1.7606948614120483,1.7491870626198478,1.7606948614120483,47121242,0.0,0.0,
2016-05-17,1.7606948614120483,1.7606948614120483,1.7549409620159482,1.7606948614120483,57909586,0.0,0.0,
2016-05-18,1.7549409620159482,1.7664487608081485,1.7434331632237476,1.7606948614120483,137448774,0.0,0.0,
2016-05-19,1.7606950745168546,1.7722028747018954,1.7549411744243342,1.766448974609375,90608094,0.0,0.0,
2016-05-20,1.7664488305555428,1.772202730178833,1.7606949309322526,1.772202730178833,76828475,0.0,0.0,
2016-05-23,1.7722027054146932,1.7837105045004675,1.766448805871806,1.7779566049575806,84463424,0.0,0.0,
2016-05-24,1.7837105045004675,1.7837105045004675,1.7722027054146932,1.7779566049575806,55033433,0.0,0.0,
2016-05-25,1.7837105989456177,1.7894644987931663,1.7779566990980689,1.7837105989456177,44418676,0.0,0.0,
2016-05-26,1.7837105989456177,1.7894644987931663,1.7779566990980689,1.7837105989456177,70441921,0.0,0.0,
2016-05-27,1.7837105989456177,1.7894644987931663,1.7779566990980689,1.7837105989456177,66533373,0.0,0.0,
2016-05-30,1.7894646431027919,1.800972580909729,1.777956842479659,1.800972580909729,78085853,0.0,0.0,
2016-05-31,1.795218276985736,1.8412496098305542,1.795218276985736,1.8354957103729248,153315787,0.0,0.0,
2016-06-01,1.8354957851124487,1.8354957851124487,1.8182340860366821,1.8182340860366821,110451631,0.0,0.0,
2016-06-02,1.8182340860366821,1.8239879857286043,1.8182340860366821,1.8182340860366821,63400105,0.0,0.0,
2016-06-03,1.8239879114576665,1.835495710372925,1.812480112542408,1.8354957103729248,83598677,0.0,0.0,
2016-06-06,1.8354956155452518,1.8354956155452518,1.8239878172245236,1.8297417163848877,67287944,0.0,0.0,
2016-06-07,1.8354956400806954,1.8354956400806954,1.8239878416061401,1.8239878416061401,49912395,0.0,0.0,
2016-06-08,1.8297417163848877,1.8297417163848877,1.8182339180641593,1.8297417163848877,61774463,0.0,0.0,
2016-06-13,1.8182343502044087,1.8297421512601992,1.8067265491486184,1.8124804496765137,95433991,0.0,0.0,
2016-06-14,1.8067262866528377,1.8297418854205265,1.8067262866528377,1.8182340860366821,88728185,0.0,0.0,
2016-06-15,1.81248018634476,1.8297418854205265,1.8067262866528377,1.8182340860366821,75842421,0.0,0.0,
2016-06-16,1.8182340860366821,1.8239879857286043,1.81248018634476,1.8182340860366821,59561973,0.0,0.0,
2016-06-17,1.8182339423688625,1.8297417408434178,1.8124800431315848,1.8239878416061401,67923175,0.0,0.0,
2016-06-20,1.8297417163848877,1.8297417163848877,1.8182339180641593,1.8297417163848877,40558594,0.0,0.0,
2016-06-21,1.8239878416061401,1.8297417408434178,1.8182339423688625,1.8239878416061401,55378295,0.0,0.0,
2016-06-22,1.8239878416061401,1.8297417408434178,1.8182339423688625,1.8239878416061401,71536468,0.0,0.0,
2016-06-23,1.8297417163848877,1.8354956155452518,1.8239878172245236,1.8297417163848877,56892488,0.0,0.0,
2016-06-24,1.8297417408434178,1.8354956400806954,1.8124800431315848,1.8239878416061401,82645973,0.0,0.0,
2016-06-27,1.8182339423688625,1.8239878416061401,1.8124800431315848,1.8239878416061401,56943797,0.0,0.0,
2016-06-28,1.8182339423688625,1.8239878416061401,1.8124800431315848,1.8239878416061401,49843140,0.0,0.0,
2016-06-29,1.8239878172245236,1.8354956155452518,1.8182339180641593,1.8297417163848877,68868497,0.0,0.0,
2016-06-30,1.8354956857711644,1.84700348453218,1.8297417863906567,1.8412495851516724,108019322,0.0,0.0,
2016-07-01,1.8470034354814657,1.8585112339368697,1.8412495362537635,1.8527573347091675,80896224,0.0,0.0,
2016-07-04,1.8527575664931375,1.881527066230774,1.84700366654561,1.881527066230774,109684873,0.0,0.0,
2016-07-05,1.881527066230774,1.8872809661783012,1.8700192663357194,1.881527066230774,89546909,0.0,0.0,
2016-07-06,1.881526922292881,1.8930347213075824,1.8700191232781798,1.887280821800232,153789504,0.0,0.0,
2016-07-07,1.8914033870164368,1.8914033870164368,1.8732168326644196,1.8792790174484253,159307876,8.875744285511752,0.1668,
2016-07-08,1.8732166977198534,1.8792788820671458,1.8610923290252688,1.8610923290252686,86560614,8.962478507842762,0.0,
2016-07-11,1.8671543598175049,1.8792787275149798,1.8610921759687675,1.8671543598175049,76033200,8.933380313361075,0.0,
2016-07-12,1.8671544029748433,1.9035276514418618,1.8671544029748433,1.897465467453003,147877927,8.790673815207727,0.0,
2016-07-13,1.8914031896769492,1.915652070816852,1.8853410055254411,1.9095898866653442,177260784,8.734859833766585,0.0,
2016-07-14,1.9035277111339803,1.9035277111339803,1.8853410140632267,1.8914031982421875,104013117,8.818849421160905,0.0,
2016-07-15,1.8914031982421875,1.8974655269550198,1.8853410140632267,1.8914031982421875,88991442,8.818849421160905,0.0,
2016-07-18,1.8853410140632267,1.9035277111339803,1.8853410140632267,1.8914031982421875,122083081,8.818849421160905,0.0,
2016-07-19,1.8914033870164368,1.8974657163343287,1.8792790174484253,1.8792790174484253,95579130,8.875744285511752,0.0,
2016-07-20,1.8792786935582302,1.88534087729743,1.867154326079831,1.8732165098190308,67466723,8.904469885123657,0.0,
2016-07-21,1.8732168326644196,1.8853412022324312,1.8671546478804137,1.8792790174484253,65674020,8.875744285511752,0.0,
2016-07-22,1.8792786935582302,1.8792786935582302,1.867154326079831,1.8732165098190308,59655938,8.904469885123657,0.0,
2016-07-25,1.8671546478804137,1.8792790174484253,1.8671546478804137,1.8792790174484253,72608616,8.875744285511752,0.0,
2016-07-26,1.8732166457053054,1.8914031982421875,1.8732166457053054,1.8914031982421875,72561301,8.818849421160905,0.0,
2016-07-27,1.8914031982421875,1.8914031982421875,1.867154461526345,1.8914031982421875,161162063,8.818849421160905,0.0,
2016-07-28,1.8853412022324312,1.8853412022324312,1.8792790174484253,1.8792790174484253,62827748,8.875744285511752,0.0,
2016-07-29,1.8853408098220825,1.8853408098220825,1.8792786262998453,1.8853408098220825,48203837,8.847206782509563,0.0,
2016-08-01,1.8792788298842662,1.8914031982421875,1.8792788298842662,1.8914031982421875,111596431,8.818849421160905,0.0,
2016-08-02,1.8853410140632267,1.8914031982421875,1.8853410140632267,1.8914031982421875,61500970,8.818849421160905,0.0,
2016-08-03,1.8853408098220825,1.89140299334432,1.8853408098220825,1.8853408098220825,45542309,8.847206782509563,0.0,
2016-08-04,1.8914031982421875,1.8914031982421875,1.8792788298842662,1.8914031982421875,92000551,8.818849421160905,0.0,
2016-08-05,1.8853410140632267,1.8914031982421875,1.8792788298842662,1.8914031982421875,62573060,8.818849421160905,0.0,
2016-08-08,1.8853410140632267,1.8914031982421875,1.8792788298842662,1.8914031982421875,74935412,8.818849421160905,0.0,
2016-08-09,1.8914031389302774,1.9035276514418618,1.8853409549414188,1.897465467453003,134206982,8.790673815207727,0.0,
2016-08-10,1.897465195914625,1.9035273790359495,1.8914028682594537,1.9035273790359497,71929204,8.762679320350866,0.0,
2016-08-11,1.9035275501251918,1.9338384684561634,1.8974653664589975,1.9156519174575806,204257332,8.70721859644387,0.0,
