Date,Open,Close,High,Low,Volume,PB,DivCash
2015-01-05,1.858,2.098,2.178,1.858,23084548,,0.0
2015-01-06,2.058,2.238,2.418,1.958,23127260,,0.0
2015-01-07,2.138,2.218,2.318,2.118,15485754,,0.0
2015-01-08,2.228,2.008,2.248,1.988,14892726,,0.0
2015-01-09,1.958,2.148,2.438,1.908,22776193,,0.0
2015-01-12,2.058,2.078,2.168,1.978,12760756,,0.0
2015-01-13,2.068,2.118,2.118,1.988,9123192,,0.0
2015-01-14,2.138,2.268,2.328,2.138,16732746,,0.0
2015-01-15,2.268,2.548,2.568,2.188,16806697,,0.0
2015-01-16,2.568,2.658,2.758,2.508,18870036,,0.0
2015-01-19,2.208,2.158,2.458,2.158,21588878,,0.0
2015-01-20,2.158,2.128,2.248,1.988,17514000,,0.0
2015-01-21,2.168,2.568,2.578,2.088,26819060,,0.0
2015-01-22,2.558,2.518,2.568,2.428,16228018,,0.0
2015-01-23,2.558,2.518,2.668,2.478,17223379,,0.0
2015-01-26,2.458,2.458,2.498,2.298,13862781,,0.0
2015-01-27,2.428,2.308,2.438,2.208,14497534,,0.0
2015-01-28,2.248,2.228,2.338,2.178,10173468,,0.0
2015-01-29,2.118,2.078,2.178,2.068,11214293,,0.0
2015-01-30,2.128,2.078,2.158,2.018,8637130,,0.0
2015-02-02,1.918,1.808,1.978,1.798,12192489,,0.0
2015-02-03,1.858,1.958,1.998,1.718,16217410,,0.0
2015-02-04,1.918,1.808,1.948,1.798,11173365,,0.0
2015-02-05,2.048,1.808,2.048,1.798,16586317,,0.0
2015-02-06,1.728,1.688,1.798,1.638,10639286,,0.0
2015-02-09,1.648,1.708,1.768,1.558,10795721,,0.0
2015-02-10,1.678,1.778,1.778,1.648,8957532,,0.0
2015-02-11,1.778,1.748,1.788,1.718,5217167,,0.0
2015-02-12,1.768,1.738,1.768,1.688,5418692,,0.0
2015-02-13,1.758,1.788,1.858,1.728,10308745,,0.0
2015-02-16,1.768,1.768,1.788,1.728,6617830,,0.0
2015-02-17,1.768,1.778,1.818,1.758,6381075,,0.0
2015-02-25,1.778,1.728,1.778,1.708,5349275,,0.0
2015-02-26,1.718,1.818,1.818,1.658,10602258,,0.0
2015-02-27,1.798,1.788,1.828,1.768,9332459,,0.0
2015-03-02,1.798,1.788,1.808,1.748,9968536,,0.0
2015-03-03,1.748,1.648,1.758,1.638,12482212,,0.0
2015-03-04,1.628,1.588,1.648,1.568,11727070,,0.0
2015-03-05,1.558,1.478,1.558,1.428,12620266,,0.0
2015-03-06,1.458,1.508,1.558,1.448,8042956,,0.0
2015-03-09,1.528,1.708,1.738,1.488,16706547,,0.0
2015-03-10,1.658,1.608,1.678,1.598,8925757,,0.0
2015-03-11,1.628,1.688,1.758,1.628,12596761,,0.0
2015-03-12,1.768,1.858,1.938,1.748,18517962,,0.0
2015-03-13,1.878,1.828,1.948,1.798,13666984,,0.0
