Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-04-11,1.9397702656583828,1.9627943611308283,1.9340142760986756,1.9512823820114136,116356857,0.0,0.0,
2016-04-12,1.957038371571121,1.957038371571121,1.9455263924517063,1.9512823820114136,65726015,0.0,0.0,
2016-04-13,1.9570381084497797,1.9743060748072452,1.9512821196639578,1.9685500860214233,166855147,0.0,0.0,
2016-04-14,1.9743060748072452,1.980062063593067,1.9570381084497797,1.9685500860214233,91337531,0.0,0.0,
2016-04-15,1.9685500860214233,1.9743060748072452,1.9570381084497797,1.9685500860214233,96598535,0.0,0.0,
2016-04-18,1.957038371571121,1.9627943611308283,1.9455263924517063,1.9512823820114136,74774745,0.0,0.0,
2016-04-19,1.9512823509334862,1.9570383404015184,1.939770234763808,1.945526361465454,58006430,0.0,0.0,
2016-04-20,1.9512821861342557,1.9512821861342557,1.8937221590816615,1.934014081954956,193327120,0.0,0.0,
2016-04-21,1.9225021600723267,1.939770127521747,1.91674617092252,1.9225021600723267,91941723,0.0,0.0,
2016-04-22,1.922501834814436,1.9397697993423808,1.9167458466384544,1.9282578229904175,93214064,0.0,0.0,
2016-04-25,1.9282578229904175,1.9340138111663991,1.9167458466384544,1.9282578229904175,79032204,0.0,0.0,
2016-04-26,1.9340140819549558,1.939770070936855,1.9225021039911574,1.934014081954956,63027975,0.0,0.0,
2016-04-27,1.9397697993423808,1.9397697993423808,1.9282578229904175,1.9282578229904175,38759778,0.0,0.0,
2016-04-28,1.9340143511364607,1.9397703409194944,1.9225023715703928,1.9397703409194946,73558220,0.0,0.0,
2016-04-29,1.9340138111663991,1.9397697993423808,1.922501834814436,1.9282578229904175,75130058,0.0,0.0,
2016-05-03,1.9282583613534268,1.9455264679361497,1.9225023715703928,1.9397703409194946,119400727,0.0,0.0,
2016-05-04,1.9340143511364607,1.9397703409194944,1.9282583613534268,1.9397703409194946,77816400,0.0,0.0,
2016-05-05,1.9340143511364607,1.9455264679361497,1.9282583613534268,1.9397703409194946,75830569,0.0,0.0,
2016-05-06,1.939769854466,1.939769854466,1.910989912768235,1.916745901107788,108517264,0.0,0.0,
2016-05-09,1.9109901117615793,1.9225020896394394,1.8764541781279993,1.8879661560058594,119116126,0.0,0.0,
2016-05-10,1.8822102546691895,1.8937222330828425,1.8822102546691895,1.8822102546691895,79768220,0.0,0.0,
2016-05-11,1.887966243876016,1.887966243876016,1.8706982762555362,1.8822102546691895,73031421,0.0,0.0,
2016-05-12,1.8764542025912412,1.8822101916052116,1.853430246535359,1.8706982135772705,85518620,0.0,0.0,
2016-05-13,1.8706982135772705,1.8764542025912412,1.8591862355493294,1.8706982135772705,63705564,0.0,0.0,
2016-05-16,1.8591862355493294,1.8706982135772705,1.8591862355493294,1.8706982135772705,58612499,0.0,0.0,
2016-05-17,1.8706981819479607,1.8706981819479607,1.8591862041146612,1.864942193031311,54425737,0.0,0.0,
2016-05-18,1.864942193031311,1.8706981819479607,1.8361622484480624,1.864942193031311,139684698,0.0,0.0,
2016-05-19,1.8591864109039307,1.8649424004607942,1.8534304213470671,1.8591864109039307,49078879,0.0,0.0,
2016-05-20,1.8591862041146612,1.864942193031311,1.8534302151980115,1.864942193031311,39516869,0.0,0.0,
2016-05-23,1.8649422559018412,1.87645423412323,1.8591862667911467,1.87645423412323,81608524,0.0,0.0,
2016-05-24,1.8706981819479607,1.8764541708646103,1.8591862041146612,1.864942193031311,60530884,0.0,0.0,
2016-05-25,1.8649424004607942,1.8706983900176577,1.8591864109039307,1.8591864109039307,42668949,0.0,0.0,
2016-05-26,1.8649424004607942,1.8649424004607942,1.8476744317902036,1.8591864109039307,75989756,0.0,0.0,
2016-05-27,1.8591862041146612,1.864942193031311,1.8534302151980115,1.864942193031311,60144459,0.0,0.0,
2016-05-30,1.8649422870487096,1.8822102546691895,1.8534303086350565,1.8822102546691895,115809068,0.0,0.0,
2016-05-31,1.8822101811178633,1.939770070936855,1.876454192135964,1.934014081954956,222717054,0.0,0.0,
2016-06-01,1.9340141383719403,1.9340141383719403,1.91674617092252,1.9225021600723267,98373392,0.0,0.0,
2016-06-02,1.9225018894473411,1.928257877786894,1.910989912768235,1.916745901107788,73052550,0.0,0.0,
2016-06-03,1.9225021600723267,1.9282581492221336,1.9052341926229066,1.9225021600723267,74903787,0.0,0.0,
2016-06-06,1.9225021600723267,1.9282581492221336,1.9109901817727133,1.9225021600723267,55124837,0.0,0.0,
2016-06-07,1.9167458466384544,1.9397697993423808,1.9167458466384544,1.9282578229904175,87536385,0.0,0.0,
2016-06-08,1.9340140819549558,1.9340140819549558,1.9167461150092584,1.934014081954956,68589470,0.0,0.0,
2016-06-13,1.9225020329654794,1.9340140105039747,1.8994780778884888,1.8994780778884888,93462926,0.0,0.0,
2016-06-14,1.8994781410590609,1.9109901189804077,1.8937221520983873,1.9109901189804077,53151265,0.0,0.0,
2016-06-15,1.8994781410590609,1.9225020969017546,1.8994781410590609,1.9109901189804077,89236599,0.0,0.0,
2016-06-16,1.9052340666577365,1.910990055426984,1.8879661003499935,1.8994780778884888,122187487,0.0,0.0,
2016-06-17,1.8994783472674805,1.9109903264385741,1.8937223576819335,1.9052343368530273,93350277,0.0,0.0,
2016-06-20,1.9052341300197342,1.916746107941081,1.9052341300197342,1.9109901189804077,85095913,0.0,0.0,
2016-06-21,1.9109901817727133,1.9282581492221336,1.9109901817727133,1.9225021600723267,90121989,0.0,0.0,
2016-06-22,1.9225021039911574,1.939770070936855,1.9167461150092584,1.934014081954956,100174033,0.0,0.0,
2016-06-23,1.9340143511364607,1.9455264679361497,1.9282583613534268,1.9397703409194946,161843228,0.0,0.0,
2016-06-24,1.9428059786402752,1.948877241443044,1.9063784018236611,1.9185209274291992,178147513,9.121610168438371,0.175,
2016-06-27,1.912449559833978,1.9306633472442625,1.9003070348937883,1.9306633472442627,130784387,9.064242103616184,0.0,
2016-06-28,1.9185205182011178,1.930663041216607,1.912449256693373,1.9245917797088623,79482123,9.09283734062673,0.0,
2016-06-29,1.9306631760108792,1.9367344379425049,1.9245919140792536,1.9367344379425049,78426911,9.035828380576106,0.0,
2016-06-30,1.9367345714756983,1.954948358526372,1.9306633091254737,1.9488770961761475,108970405,8.979529819677392,0.0,
2016-07-01,1.948876925057245,1.9549481868743896,1.9428056632401007,1.9549481868743896,67821852,8.95164389393836,0.0,
2016-07-04,1.9488770067292673,1.985304579158712,1.9488770067292673,1.973162055015564,139006290,8.869013042044314,0.0,
2016-07-05,1.9731620550155637,1.985304579158712,1.9549482688008415,1.973162055015564,136094520,8.869013042044314,0.0,
2016-07-06,1.9731620550155637,1.985304579158712,1.9670907929439898,1.973162055015564,97119831,8.869013042044314,0.0,
2016-07-07,1.9731621218551512,1.9792333841323855,1.967090859577917,1.9792333841323853,89029448,8.841807206920816,0.0,
2016-07-08,1.9731622799370694,1.979233542700709,1.96101975440979,1.96101975440979,63016603,8.92392846152995,0.0,
2016-07-11,1.9610195308724157,1.985304579158712,1.9610195308724157,1.973162055015564,97338635,8.869013042044314,0.0,
2016-07-12,1.9731620329533495,2.009589604975492,1.967090770949659,2.0035183429718018,185713817,8.734634280434088,0.0,
2016-07-13,2.003518372646058,2.03387468311412,1.997447110552446,2.027803421020508,208114917,8.630027851118324,0.0,
2016-07-14,2.0217320244767234,2.0217320244767234,2.003518239407148,2.0156607627868652,121326955,8.682016499544492,0.0,
2016-07-15,2.0156605923087367,2.027803114661478,2.0095893311323665,2.0217318534851074,85679887,8.655945134283312,0.0,
2016-07-18,2.015660896833283,2.03387468311412,2.015660896833283,2.027803421020508,153227540,8.630027851118324,0.0,
2016-07-19,2.027803286166582,2.0338745478564406,2.0095895010970066,2.0156607627868652,102425799,8.682016499544492,0.0,
2016-07-20,2.0156608669791827,2.0156608669791827,1.9974470809681113,2.0035183429718018,72781836,8.734634280434088,0.0,
2016-07-21,2.0035183429718018,2.009589604975492,1.9974470809681113,2.0035183429718018,88379910,8.734634280434088,0.0,
2016-07-22,2.0035183429718018,2.009589604975492,1.9974470809681113,2.0035183429718018,118422285,8.734634280434088,0.0,
2016-07-25,2.003518069955996,2.0217318534851074,2.003518069955996,2.0217318534851074,75289451,8.655945134283312,0.0,
2016-07-26,2.0156607937036464,2.0399458408355713,2.0156607937036464,2.0399458408355713,91625644,8.578659124024545,0.0,
2016-07-27,2.03387468311412,2.046017207301345,2.003518372646058,2.027803421020508,148709522,8.630027851118324,0.0,
2016-07-28,2.0217318534851074,2.027803114661478,2.0095893311323665,2.0217318534851074,79363565,8.655945134283312,0.0,
2016-07-29,2.0217321589268953,2.027803421020508,2.015660896833283,2.027803421020508,65260149,8.630027851118324,0.0,
2016-08-01,2.021731751559594,2.039945534170459,2.021731751559594,2.033874273300171,106517801,8.604268331495458,0.0,
2016-08-02,2.0338745790525903,2.0399458408355713,2.027803317269609,2.0399458408355713,59809628,8.578659124024545,0.0,
2016-08-03,2.03387468311412,2.0399459452077324,2.0217321589268953,2.027803421020508,82088364,8.630027851118324,0.0,
2016-08-04,2.0217320244767234,2.027803286166582,2.0095895010970066,2.0156607627868652,83367777,8.682016499544492,0.0,
2016-08-05,2.0156605923087367,2.027803114661478,2.0095893311323665,2.0217318534851074,67274045,8.655945134283312,0.0,
2016-08-08,2.0217321589268953,2.03387468311412,2.015660896833283,2.027803421020508,63450167,8.630027851118324,0.0,
2016-08-09,2.027803317269609,2.0399458408355713,2.021732055486628,2.0399458408355713,82791502,8.578659124024545,0.0,
2016-08-10,2.033874273300171,2.039945534170459,2.033874273300171,2.033874273300171,72000872,8.604268331495458,0.0,
2016-08-11,2.0338747018055114,2.070302419452264,2.0338747018055114,2.0642311573028564,191007581,8.477732708417046,0.0,
2016-08-12,2.0581600819298433,2.131015234334281,2.052088819229474,2.124943971633911,238277368,8.235511257524548,0.0,
2016-08-15,2.124943660215479,2.185656278321516,2.118872398404876,2.1613712310791016,280185130,8.096711822736173,0.0,
2016-08-16,2.1613712051657523,2.167442466903566,2.070302279098551,2.0945873260498047,634809643,8.354867702271147,0.0,
2016-08-17,2.0824449731165418,2.0945874975865837,2.0703024486464994,2.0885162353515625,156219527,8.379154398603085,0.0,
2016-08-18,2.0824448389618198,2.094587362649619,2.07030231527402,2.07637357711792,187489755,8.428155796651303,0.0,
2016-08-19,2.0763738819181925,2.0824451446533203,2.0703026191830647,2.0824451446533203,84757656,8.403582704174111,0.0,
2016-08-22,2.0763735408363644,2.1006585877876183,2.070302279098551,2.0945873260498047,192889375,8.354867702271147,0.0,
2016-08-23,2.0885166053824022,2.1188729219358575,2.0824453420717113,2.100659132003784,245270210,8.33071855085172,0.0,
2016-08-24,2.100659132003784,2.106730395314475,2.0824453420717113,2.100659132003784,121491759,8.33071855085172,0.0,
2016-08-25,2.094587868693093,2.100659132003784,2.0824453420717113,2.100659132003784,116728797,8.33071855085172,0.0,
2016-08-26,2.0945873260498047,2.1006585877876183,2.088516064311991,2.0945873260498047,76890092,8.354867702271147,0.0,
2016-08-29,2.094587670123576,2.094587670123576,2.0703026191830647,2.0824451446533203,105898164,8.403582704174111,0.0,
2016-08-30,2.082444802574178,2.0945873260498047,2.082444802574178,2.0945873260498047,78974131,8.354867702271147,0.0,
2016-08-31,2.0945876970755277,2.1128014855152757,2.0945876970755277,2.1067302227020264,79468776,8.306711420105344,0.0,
2016-09-01,2.1128010749816895,2.1188723366152455,2.1067298133481334,2.1128010749816895,103471481,8.282843192017811,0.0,
2016-09-02,2.1067302227020264,2.1128014855152757,2.0945876970755277,2.1067302227020264,110955445,8.306711420105344,0.0,
2016-09-05,2.106730395314475,2.1128016586251666,2.094587868693093,2.100659132003784,132554990,8.33071855085172,0.0,
2016-09-06,2.100659132003784,2.106730395314475,2.094587868693093,2.100659132003784,113823491,8.33071855085172,0.0,
2016-09-07,2.0945873260498047,2.1006585877876183,2.088516064311991,2.0945873260498047,105895780,8.354867702271147,0.0,
2016-09-08,2.0945873260498047,2.1006585877876183,2.088516064311991,2.0945873260498047,67921830,8.354867702271147,0.0,
2016-09-09,2.0945874975865837,2.1006587598216044,2.0885162353515625,2.0885162353515625,55510184,8.379154398603085,0.0,
2016-09-12,2.0824450497804468,2.0824450497804468,2.0460173302789473,2.052088737487793,172223043,8.527896323540004,0.0,
2016-09-13,2.052088737487793,2.064231262404854,2.052088737487793,2.052088737487793,86821013,8.527896323540004,0.0,
2016-09-14,2.046017207301345,2.0520886141452634,2.015660896833283,2.027803421020508,149828692,8.630027851118324,0.0,
2016-09-19,2.021731751559594,2.033874273300171,2.015660490689306,2.033874273300171,128230244,8.604268331495458,0.0,
2016-09-20,2.03387468311412,2.03387468311412,2.0217321589268953,2.027803421020508,63965894,8.630027851118324,0.0,
2016-09-21,2.033874805361886,2.058159999946324,2.0217322804448243,2.052088737487793,114937829,8.527896323540004,0.0,
2016-09-22,2.0520888039494514,2.0703025919149396,2.0520888039494514,2.0581600666046143,83197520,8.502740036575524,0.0,
2016-09-23,2.058159895153449,2.070302419452264,2.0520886330040415,2.0642311573028564,61434977,8.477732708417046,0.0,
