Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2016-04-11,3.0884635093556785,3.127628903662167,3.0884635093556785,3.1108436584472656,99989447,0.0,0.0,
2016-04-12,3.105249029967705,3.1108439343405894,3.0660836321877305,3.08846378326416,56921038,0.0,0.0,
2016-04-13,3.099653857384334,3.138819255146391,3.094058953014009,3.1164391040802,114551413,0.0,0.0,
2016-04-14,3.1388188774397228,3.1444137811367905,3.116438729066625,3.127628803253174,57592754,0.0,0.0,
2016-04-15,3.1332237069502415,3.1444137811367905,3.116438729066625,3.127628803253174,63810463,0.0,0.0,
2016-04-18,3.1164391055059197,3.122034009878804,3.0828688788912753,3.08846378326416,65368918,0.0,0.0,
2016-04-19,3.105249029967705,3.105249029967705,3.0772737077259453,3.08846378326416,45010367,0.0,0.0,
2016-04-20,3.09405895442949,3.09405895442949,2.9933480077931125,3.08846378326416,172762356,0.0,0.0,
2016-04-21,3.0604885363852112,3.0828689548051913,3.043703556060791,3.043703556060791,65139887,0.0,0.0,
2016-04-22,3.032513480247027,3.066083707688319,3.032513480247027,3.043703556060791,48723667,0.0,0.0,
2016-04-25,3.0325130398104863,3.038107943508549,3.0101328914334093,3.0213229656219482,47585807,0.0,0.0,
2016-04-26,3.026918208932419,3.0381082843764555,3.010133229162587,3.032513380050659,30407225,0.0,0.0,
2016-04-27,3.032513242627799,3.032513242627799,3.0101330927539167,3.015727996826172,37871872,0.0,0.0,
2016-04-28,3.021323304606623,3.054893530938731,3.010133229162587,3.032513380050659,54195496,0.0,0.0,
2016-04-29,3.021323102726729,3.0325131774230627,3.004537857286016,3.0101330280303955,52656245,0.0,0.0,
2016-05-03,3.015728233130155,3.049298460571447,3.0045381573163907,3.043703556060791,74048382,0.0,0.0,
2016-05-04,3.0381085872650146,3.043703758941073,3.026918510705368,3.0381085872650146,45558779,0.0,0.0,
2016-05-05,3.032513380050659,3.0381082843764555,3.021323304606623,3.032513380050659,40454162,0.0,0.0,
2016-05-06,3.032513762450752,3.0381086674820663,2.9877534550303313,2.9933483600616455,71724367,0.0,0.0,
2016-05-09,2.9933484772019314,2.9933484772019314,2.9429932627796194,2.954183340072632,72738196,0.0,0.0,
2016-05-10,2.9429926508904223,2.954182725856862,2.9262074050445466,2.9373974800109863,50051808,0.0,0.0,
2016-05-11,2.9429932276747515,2.9597782100178103,2.9262079785392086,2.9485881328582764,58419510,0.0,0.0,
2016-05-12,2.9373974800109863,2.948587554977426,2.9206122341651106,2.9373974800109863,43683086,0.0,0.0,
2016-05-13,2.931802272796631,2.9429926144168164,2.9262073687789667,2.931802272796631,32422293,0.0,0.0,
2016-05-16,2.9262069670546955,2.9485871136377515,2.920611797012736,2.9429922103881836,40374850,0.0,0.0,
2016-05-17,2.9429926508904223,2.948587554977426,2.9262074050445466,2.9373974800109863,40747659,0.0,0.0,
2016-05-18,2.926208013443857,2.965373417365644,2.903827858857832,2.954183340072632,111521314,0.0,0.0,
2016-05-19,2.937397617911207,2.94858769340298,2.9206123712773246,2.9262075424194336,45785658,0.0,0.0,
2016-05-20,2.9262069670546955,2.9429922103881836,2.920611797012736,2.9429922103881836,26599131,0.0,0.0,
2016-05-23,2.9429922103881836,2.9541822836797116,2.9373970403462235,2.9429922103881836,29235269,0.0,0.0,
2016-05-24,2.9373974436067236,2.9429926144168164,2.920612197968874,2.931802272796631,26164847,0.0,0.0,
2016-05-25,2.9429922103881836,2.9541822836797116,2.931801870304264,2.9429922103881836,30770369,0.0,0.0,
2016-05-26,2.9373980556987425,2.9541833048342854,2.9318028837227335,2.9485881328582764,34745107,0.0,0.0,
2016-05-27,2.948587518783589,2.970967668441753,2.942992614765262,2.959777593612671,38875118,0.0,0.0,
2016-05-30,2.9653727292450616,3.0157279319823496,2.954182654548728,3.0101330280303955,73001407,0.0,0.0,
2016-05-31,3.0045376552965832,3.105248587585403,2.998942751720764,3.0940585136413574,142341440,0.0,0.0,
2016-06-01,3.0996537575997536,3.0996537575997536,3.0716784362713785,3.0772736072540283,69742927,0.0,0.0,
2016-06-02,3.0716785741037427,3.0828689165711753,3.0492984227537754,3.0660836696624756,48025604,0.0,0.0,
2016-06-03,3.077273843016965,3.11084407110751,3.0604885955754644,3.1052491664886475,68871615,0.0,0.0,
2016-06-06,3.1052484140741416,3.1108433173373355,3.0828682674365804,3.0996532440185547,38152095,0.0,0.0,
2016-06-07,3.105249166488648,3.11084407110751,3.088463919047147,3.1052491664886475,44758233,0.0,0.0,
2016-06-08,3.099653244018555,3.1108433173373355,3.071677927325407,3.0996532440185547,62390202,0.0,0.0,
2016-06-13,3.077273709159484,3.1052490314142758,3.054893558072629,3.06048846244812,76226919,0.0,0.0,
2016-06-14,3.054893456908303,3.088463682426891,3.054893456908303,3.0772736072540283,46783734,0.0,0.0,
2016-06-15,3.0604884610224006,3.09405895442949,3.0492983854841857,3.08846378326416,55792724,0.0,0.0,
2016-06-16,3.077273809809192,3.082868981160132,3.0660837338997657,3.071678638458252,42310636,0.0,0.0,
2016-06-17,3.077273843016965,3.11084407110751,3.0716786716056457,3.1052491664886475,82477572,0.0,0.0,
2016-06-20,3.11084407110751,3.116439242518829,3.094059090458466,3.1052491664886475,22268101,0.0,0.0,
2016-06-21,3.105249166488648,3.1388193945791927,3.0996539950773285,3.1052491664886475,41726348,0.0,0.0,
2016-06-22,3.099653857384334,3.1276291796132956,3.099653857384334,3.1164391040802,50450816,0.0,0.0,
2016-06-23,3.116438729066625,3.1332237069502415,3.105248654880076,3.127628803253174,53565772,0.0,0.0,
2016-06-24,3.122033565105268,3.1500088833615862,3.0660831953850387,3.0940585136413574,67084513,0.0,0.0,
2016-06-27,3.0884635093556785,3.1220337329930596,3.0884635093556785,3.1108436584472656,43193818,0.0,0.0,
2016-06-28,3.1052490285471044,3.1276291796132956,3.099653857384334,3.1164391040802,52426879,0.0,0.0,
2016-06-29,3.116439303601447,3.144414360828987,3.099654055830953,3.138819456100464,60441389,0.0,0.0,
2016-06-30,3.133223672364113,3.1611989909178857,3.1276287687288042,3.1500089168548584,55404592,0.0,0.0,
2016-07-01,3.161198919732867,3.1891739708642772,3.1500088459218216,3.1667938232421875,37004036,0.0,0.0,
2016-07-04,3.161199258446813,3.2171496334969696,3.1556040875455813,3.2059595584869385,53561195,0.0,0.0,
2016-07-05,3.2115548014241107,3.2227451444071886,3.194769820534416,3.2171499729156494,39723798,0.0,0.0,
2016-07-06,3.2171499729156494,3.233935220597805,3.1891746490428767,3.2171499729156494,67768285,0.0,0.0,
2016-07-07,3.217149462235478,3.3066700575501957,3.217149462235478,3.267504930496216,94309394,0.0,0.0,
2016-07-08,3.267505031225475,3.2730999352089127,3.24512488170687,3.2507197856903076,43786083,0.0,0.0,
2016-07-11,3.2563151306710547,3.2675052060289986,3.2395298842379177,3.2451250553131104,54708421,0.0,0.0,
2016-07-12,3.2451254524441966,3.301075836080998,3.2451254524441966,3.2898857593536377,72261120,0.0,0.0,
2016-07-13,3.3016142497034626,3.3368001577026845,3.289885613703722,3.307478427886963,75115756,8.163318548762053,0.27,
2016-07-14,3.3074781709032215,3.3250712633522577,3.272292265637867,3.2840209007263184,40253621,8.221628551154616,0.0,
2016-07-15,3.284021028760923,3.301614121895864,3.284021028760923,3.2957496643066406,24299297,8.19236979446989,0.0,
2016-07-18,3.295749497847573,3.3426640376609216,3.289885320187262,3.3367998600006104,56509544,8.091585091350089,0.0,
2016-07-19,3.33093562345669,3.342664259187312,3.295749716264824,3.313342809677124,37335446,8.14887005387501,0.0,
2016-07-20,3.3133427574415815,3.3192069353980758,3.284021028760923,3.2957496643066406,29498772,8.19236979446989,0.0,
2016-07-21,3.2957491126520346,3.319206379817106,3.278156302094572,3.3016135692596436,24435351,8.177819552048456,0.0,
