Date,Open,Close,High,Low,Volume,PB,DivCash
2019-12-10,4.03,4.04,4.08,3.96,16194729,2.48397356,0.0
2019-12-11,4.01,4.06,4.07,3.98,4633862,2.49282908,0.0
2019-12-12,4.03,4.03,4.04,3.99,2247118,2.4795458,0.0
2019-12-13,4.04,4.02,4.04,4.01,1570367,2.47511804,0.0
2019-12-16,4.02,4.01,4.02,3.99,1438749,2.47069028,0.0
2019-12-17,4.01,4.28,4.57,3.99,4561198,2.59023981,0.0
2019-12-18,4.21,4.15,4.27,4.14,2200642,2.53267893,0.0
2019-12-19,4.16,4.17,4.26,4.13,1410280,2.54153445,0.0
2019-12-20,4.18,4.18,4.27,4.15,1762430,2.54596221,0.0
2019-12-23,4.19,4.25,4.31,4.17,1709986,2.57695653,0.0
2019-12-24,4.26,4.23,4.26,4.17,1311897,2.56810101,0.0
2019-12-25,4.21,4.12,4.23,4.11,1568358,2.51939565,0.0
2019-12-26,4.11,4.12,4.12,4.06,1185756,2.51939565,0.0
2019-12-27,4.11,4.17,4.19,4.1,1309059,2.54153445,0.0
2019-12-30,4.14,4.24,4.34,4.09,1789527,2.57252877,0.0
2019-12-31,4.23,4.29,4.31,4.22,1224430,2.59466757,0.0
2020-01-02,4.33,4.36,4.45,4.33,1518237,2.6256619,0.0
2020-01-03,4.36,4.41,4.44,4.28,1364281,2.6478007,0.0
2020-01-06,4.37,4.34,4.4,4.3,884076,2.61680638,0.0
2020-01-07,4.32,4.35,4.37,4.31,534210,2.62123414,0.0
2020-01-08,4.31,4.28,4.32,4.24,921083,2.61355195,0.0
2020-01-09,4.28,4.3,4.31,4.23,616591,2.62248717,0.0
2020-01-10,4.28,4.33,4.35,4.25,694748,2.63589,0.0
2020-01-13,4.3,4.22,4.31,4.19,1734636,2.58674629,0.0
2020-01-14,4.22,4.19,4.22,4.18,1074266,2.57334346,0.0
2020-01-15,4.18,4.13,4.19,4.13,666909,2.5465378,0.0
2020-01-16,4.15,4.07,4.16,4.07,819470,2.51973214,0.0
2020-01-17,4.09,4.1,4.14,4.09,570035,2.53313497,0.0
2020-01-20,4.11,4.15,4.16,4.11,515144,2.55547302,0.0
2020-01-21,4.14,4.09,4.16,4.09,435683,2.52866736,0.0
2020-01-22,4.08,4.14,4.16,4.03,673945,2.55100541,0.0
2020-01-23,4.11,4.1,4.12,4.0,648748,2.53313497,0.0
2020-02-03,3.81,3.93,3.99,3.64,1769614,2.4571856,0.0
2020-02-04,3.85,3.97,3.98,3.85,969110,2.47505604,0.0
2020-02-05,3.94,3.93,3.97,3.89,855266,2.4571856,0.0
2020-02-06,3.94,3.95,3.95,3.9,758456,2.46612082,0.0
2020-02-07,3.93,3.93,3.93,3.88,841064,2.4571856,0.0
2020-02-10,3.9,3.94,3.94,3.87,862795,2.46165321,0.0
2020-02-11,3.92,3.94,3.96,3.9,451187,2.46165321,0.0
2020-02-12,3.92,3.93,3.93,3.89,349541,2.4571856,0.0
2020-02-13,3.93,3.93,3.94,3.89,476363,2.4571856,0.0
2020-02-14,3.91,3.93,3.93,3.9,324974,2.4571856,0.0
2020-02-17,3.92,3.99,3.99,3.91,721277,2.48399126,0.0
2020-02-18,3.97,3.95,3.97,3.92,597866,2.46612082,0.0
2020-02-19,3.93,3.93,3.95,3.92,384438,2.4571856,0.0
2020-02-20,3.93,3.99,4.01,3.91,923256,2.48399126,0.0
2020-02-21,3.96,3.95,3.99,3.94,676597,2.46612082,0.0
2020-02-24,3.93,3.93,3.95,3.92,549826,2.4571856,0.0
2020-02-25,3.91,3.93,3.93,3.89,817348,2.4571856,0.0
2020-02-26,3.91,3.95,4.0,3.91,724116,2.46612082,0.0
2020-02-27,3.94,3.95,3.98,3.92,534604,2.46612082,0.0
2020-02-28,3.92,3.93,3.95,3.9,605960,2.4571856,0.0
2020-03-02,3.92,3.96,3.96,3.91,636619,2.47058843,0.0
2020-03-03,3.96,3.95,3.99,3.93,622272,2.46612082,0.0
2020-03-04,3.93,3.93,3.94,3.91,444542,2.4571856,0.0
2020-03-05,3.93,4.05,4.13,3.93,1600005,2.51079692,0.0
2020-03-06,3.99,3.94,3.99,3.93,686978,2.46165321,0.0
2020-03-09,3.91,3.92,3.93,3.9,669293,2.45271799,0.0
2020-03-10,3.89,3.93,3.93,3.85,552810,2.4571856,0.0
2020-03-11,3.92,3.94,3.94,3.9,405264,2.46165321,0.0
2020-03-12,3.93,3.94,3.97,3.91,396899,2.46165321,0.0
2020-03-13,3.88,3.98,3.98,3.8,989407,2.47952365,0.0
2020-03-16,3.95,3.87,3.95,3.86,660944,2.43037993,0.0
2020-03-17,3.85,3.8,3.89,3.78,430857,2.39910666,0.0
2020-03-18,3.81,3.73,3.83,3.73,306722,2.36783339,0.0
2020-03-19,3.69,3.66,3.71,3.6,408257,2.33656012,0.0
2020-03-20,3.66,3.69,3.69,3.64,232258,2.34996295,0.0
2020-03-23,3.58,3.51,3.61,3.51,307553,2.26954597,0.0
2020-03-24,3.56,3.57,3.59,3.48,337141,2.29635163,0.0
2020-03-25,3.64,3.6,3.69,3.56,564049,2.30975446,0.0
2020-03-26,3.6,3.71,3.78,3.58,648459,17.36742459,0.0
2020-03-27,3.73,3.73,3.78,3.67,409419,17.43321029,0.0
2020-03-30,3.68,3.69,3.7,3.61,293342,17.30163889,0.0
2020-03-31,3.69,3.7,3.72,3.65,158236,17.33453174,0.0
2020-04-01,3.69,3.69,3.7,3.65,149103,17.30163889,0.0
2020-04-02,3.66,3.7,3.7,3.64,199794,17.33453174,0.0
2020-04-03,3.68,3.69,3.7,3.66,112721,17.30163889,0.0
2020-04-07,3.72,3.72,3.73,3.7,194741,17.40031744,0.0
2020-04-08,3.71,3.7,3.72,3.68,121215,17.33453174,0.0
2020-04-09,3.71,3.69,3.72,3.65,209371,17.30163889,0.0
2020-04-10,3.69,3.67,3.69,3.66,147998,17.23585319,0.0
2020-04-13,3.66,3.67,3.68,3.63,180451,17.23585319,0.0
2020-04-14,3.66,3.69,3.69,3.65,150745,17.30163889,0.0
2020-04-15,3.71,3.68,3.71,3.66,113637,17.26874604,0.0
2020-04-16,3.67,3.67,3.68,3.63,269079,17.23585319,0.0
2020-04-17,3.67,3.69,3.69,3.64,296613,17.30163889,0.0
2020-04-20,3.68,3.66,3.68,3.64,160136,17.20296034,0.0
2020-04-21,3.63,3.62,3.66,3.61,129243,17.07138894,0.0
2020-04-22,3.61,3.58,3.61,3.57,182080,16.93981754,0.0
2020-04-23,3.59,3.53,3.59,3.53,178545,16.7753533,0.0
2020-04-24,3.53,3.49,3.53,3.48,223644,16.6437819,0.0
2020-04-27,3.5,3.5,3.56,3.49,290516,16.67667475,0.0
2020-04-28,3.49,3.45,3.5,3.37,271695,16.5122105,0.0
2020-04-29,3.45,3.56,3.56,3.45,378863,-1.90503037,0.0
2020-04-30,3.58,3.65,3.66,3.57,407504,-1.93845196,0.0
2020-05-06,3.59,3.59,3.6,3.54,460247,-1.9161709,0.0
2020-05-07,3.57,3.58,3.58,3.55,222132,-1.91245739,0.0
2020-05-08,3.57,3.6,3.61,3.57,206025,-1.91988441,0.0
2020-05-11,3.6,3.61,3.62,3.58,226009,-1.92359792,0.0
2020-05-12,3.61,3.59,3.65,3.58,201285,-1.9161709,0.0
2020-05-13,3.58,3.58,3.59,3.54,287740,-1.91245739,0.0
2020-05-14,3.57,3.53,3.57,3.49,397902,-1.89388984,0.0
2020-05-15,3.51,3.51,3.52,3.47,328175,-1.88646283,0.0
2020-05-18,3.51,3.5,3.51,3.46,285676,-1.88274932,0.0
2020-05-19,3.5,3.53,3.53,3.49,191667,-1.89388984,0.0
2020-05-20,3.52,3.53,3.54,3.5,144925,-1.89388984,0.0
2020-05-21,3.52,3.54,3.54,3.5,193840,-1.89760335,0.0
2020-05-22,3.53,3.51,3.53,3.48,199816,-1.88646283,0.0
2020-05-25,3.5,3.52,3.52,3.47,206544,-1.89017634,0.0
2020-05-26,3.52,3.52,3.54,3.5,185723,-1.89017634,0.0
2020-05-27,3.52,3.51,3.52,3.47,238410,-1.88646283,0.0
2020-05-28,3.51,3.53,3.54,3.48,386242,-1.89388984,0.0
2020-05-29,3.5,3.51,3.52,3.47,379783,-1.88646283,0.0
2020-06-01,3.52,3.53,3.54,3.51,507299,-1.89388984,0.0
2020-06-02,3.52,3.53,3.53,3.5,349831,-1.89388984,0.0
2020-06-03,3.53,3.57,3.58,3.52,457866,-1.90874388,0.0
2020-06-04,3.58,3.57,3.59,3.53,356760,-1.90874388,0.0
2020-06-05,3.55,3.58,3.58,3.54,205517,-1.91245739,0.0
2020-06-08,3.58,3.65,3.65,3.57,512713,-1.93845196,0.0
2020-06-09,3.65,3.65,3.7,3.62,407397,-1.93845196,0.0
2020-06-10,3.521,3.491,3.531,3.351,4120247,-1.80105211,0.2102
2020-06-11,3.411,3.401,3.461,3.381,1662354,-1.76763052,0.0
2020-06-12,3.371,3.341,3.391,3.341,1740415,-1.74534946,0.0
2020-06-15,3.341,3.301,3.341,3.271,1162820,-1.73049543,0.0
2020-06-16,3.311,3.321,3.321,3.291,664963,-1.73792245,0.0
2020-06-17,3.301,3.281,3.311,3.241,714436,-1.72306841,0.0
2020-06-18,3.261,3.261,3.271,3.221,840956,-1.71564139,0.0
2020-06-19,3.251,3.261,3.261,3.221,892100,-1.71564139,0.0
2020-06-22,3.251,3.251,3.271,3.221,870847,-1.71192788,0.0
2020-06-23,3.231,3.201,3.241,3.191,745221,-1.69336033,0.0
2020-06-24,3.201,3.221,3.241,3.191,644975,-1.70078735,0.0
2020-06-29,3.241,3.191,3.261,3.181,682417,-1.68964682,0.0
2020-06-30,3.201,3.211,3.211,3.171,613114,-1.69707384,0.0
2020-07-01,3.191,3.241,3.251,3.181,747078,-1.70821437,0.0
2020-07-02,3.221,3.311,3.311,3.221,1619225,-1.73420894,0.0
2020-07-03,3.311,3.411,3.431,3.301,1789480,-1.77134403,0.0
2020-07-06,3.461,3.891,3.891,3.461,3539269,-1.94959249,0.0
2020-07-07,4.131,3.831,4.141,3.761,3559934,-1.92731143,0.0
2020-07-08,3.761,3.831,3.901,3.741,2264112,-1.92731143,0.0
2020-07-09,3.821,3.791,3.851,3.761,1621734,-1.91245739,0.0
2020-07-10,3.761,3.541,3.761,3.521,2174791,-1.81961965,0.0
2020-07-13,3.501,3.581,3.601,3.481,1621416,-1.83447369,0.0
2020-07-14,3.541,3.521,3.581,3.481,1153490,-1.81219264,0.0
2020-07-15,3.531,3.451,3.541,3.431,1127370,-1.78619807,0.0
2020-07-16,3.461,3.411,3.521,3.401,1306159,-1.77134403,0.0
2020-07-17,3.421,3.361,3.431,3.321,1077744,-1.75277648,0.0
2020-07-20,3.371,3.451,3.461,3.351,943554,-1.78619807,0.0
2020-07-21,3.471,3.411,3.481,3.391,716959,-1.77134403,0.0
2020-07-22,3.421,3.431,3.481,3.381,930671,-1.77877105,0.0
2020-07-23,3.391,3.351,3.411,3.291,991445,-1.74906297,0.0
2020-07-24,3.341,3.261,3.371,3.241,1071165,-1.71564139,0.0
2020-07-27,3.261,3.231,3.281,3.211,612457,-1.70450086,0.0
2020-07-28,3.241,3.251,3.281,3.231,547639,-1.71192788,0.0
2020-07-29,3.241,3.301,3.301,3.221,603651,-1.73049543,0.0
2020-07-30,3.291,3.271,3.311,3.261,417348,-1.7193549,0.0
2020-07-31,3.271,3.281,3.301,3.261,482825,-1.72306841,0.0
2020-08-03,3.291,3.321,3.321,3.281,653823,-1.73792245,0.0
2020-08-04,3.321,3.391,3.401,3.291,1006849,-1.76391701,0.0
2020-08-05,3.361,3.311,3.361,3.301,688224,-1.73420894,0.0
2020-08-06,3.321,3.301,3.341,3.271,624656,-1.73049543,0.0
2020-08-07,3.291,3.271,3.311,3.251,539886,-1.7193549,0.0
2020-08-10,3.271,3.301,3.311,3.251,436661,-1.73049543,0.0
2020-08-11,3.291,3.291,3.361,3.281,690311,-1.72678192,0.0
2020-08-12,3.271,3.271,3.291,3.231,729817,-1.7193549,0.0
2020-08-13,3.301,3.281,3.311,3.271,541126,-1.72306841,0.0
2020-08-14,3.291,3.331,3.331,3.271,568025,-1.74163596,0.0
2020-08-17,3.341,3.471,3.521,3.331,2160709,-1.79362509,0.0
2020-08-18,3.441,3.421,3.471,3.391,996483,-1.77505754,0.0
2020-08-19,3.411,3.411,3.461,3.381,671540,-1.77134403,0.0
2020-08-20,3.391,3.341,3.401,3.341,591346,-1.74534946,0.0
2020-08-21,3.361,3.361,3.371,3.341,329585,-1.75277648,0.0
2020-08-24,3.351,3.331,3.361,3.321,520515,-1.74163596,0.0
2020-08-25,3.341,3.321,3.361,3.301,406525,-1.73792245,0.0
2020-08-26,3.311,3.271,3.331,3.241,588124,-1.7193549,0.0
2020-08-27,3.271,3.281,3.281,3.251,308475,-1.72306841,0.0
2020-08-28,3.271,3.321,3.321,3.251,540592,-1.73792245,0.0
2020-08-31,3.321,3.261,3.331,3.261,1058969,-4.11061057,0.0
2020-09-01,3.251,3.271,3.291,3.241,460206,-4.11950799,0.0
2020-09-02,3.281,3.251,3.291,3.231,481814,-4.10171314,0.0
2020-09-03,3.251,3.261,3.261,3.231,382767,-4.11061057,0.0
2020-09-04,3.231,3.221,3.241,3.201,441527,-4.07502087,0.0
