Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2019-12-10,4.112560015906403,4.149279442460998,4.061153238948855,4.119904041290283,1619472912,0.0,0.0,1.04502618
2019-12-11,4.097872626927635,4.1419357320343115,4.075841249465512,4.134592056274414,463386264,0.0,0.0,1.04875177
2019-12-12,4.112559795379639,4.1199038203697125,4.083184395784114,4.112559795379639,224711848,0.0,0.0,1.04316339
2019-12-13,4.119903725766649,4.119903725766649,4.097872001484715,4.105216026306152,157036724,0.0,0.0,1.0413006
2019-12-16,4.105215804820719,4.105215804820719,4.0831840817274445,4.097871780395508,143874990,0.0,0.0,1.03943781
2019-12-17,4.097871820514174,4.509127737428542,4.083184121702318,4.29615592956543,456119850,0.0,0.0,1.08973319
2019-12-18,4.244749909180194,4.288813013405015,4.193342779160024,4.200686454772949,220064205,0.0,0.0,1.06551689
2019-12-19,4.208029841584965,4.281468337474803,4.185998117726828,4.215373516082764,141028076,0.0,0.0,1.06924248
2019-12-20,4.222717761993408,4.288812586848191,4.2006860369810175,4.222717761993408,176243052,0.0,0.0,1.07110527
2019-12-23,4.230061525229955,4.318187719459987,4.2153734760092485,4.274124622344971,170998638,0.0,0.0,1.08414481
2019-12-24,4.281468937800047,4.281468937800047,4.215374107140535,4.259437561035156,131189734,0.0,0.0,1.08041923
2019-12-25,4.244749495705579,4.259437195683146,4.171310645635353,4.178654670715332,156835820,0.0,0.0,1.05992852
2019-12-26,4.171310645635353,4.178654670715332,4.13459157078263,4.178654670715332,118575693,0.0,0.0,1.05992852
2019-12-27,4.1713104185488605,4.230061565443102,4.163966744051063,4.215373516082764,130905932,0.0,0.0,1.06924248
2019-12-30,4.19334235368157,4.340219352861398,4.156622928795419,4.266780853271484,178952754,0.0,0.0,1.08228202
2019-12-31,4.259437076773471,4.318187875043608,4.252093051898514,4.303500175476074,122443080,0.0,0.0,1.01844775
2020-01-02,4.332875186702766,4.4210013762183165,4.332875186702766,4.3549065589904785,151823798,0.0,0.0,1.03061351
2020-01-03,4.354907406996568,4.413658561629559,4.296156602545994,4.391626834869385,136428136,0.0,0.0,1.03930333
2020-01-06,4.362251702641629,4.384283080582997,4.310844570474372,4.340219974517822,88407694,0.0,0.0,1.02713757
2020-01-07,4.325532016770021,4.362251444744695,4.318188341284537,4.347563743591309,53421082,0.0,0.0,1.02887554
2020-01-08,4.29615592956543,4.29615592956543,4.29615592956543,4.29615592956543,92108345,0.0,0.0,1.02586016
2020-01-09,4.296155769447955,4.3181874919358005,4.25943669887801,4.310843467712402,61659192,0.0,0.0,1.02936738
2020-01-10,4.296156303292096,4.347563428696732,4.274124928248962,4.332875728607178,69474844,0.0,0.0,1.0346282
2020-01-13,4.252092361450195,4.252092361450195,4.252092361450195,4.252092361450195,173463656,0.0,0.0,1.01533852
2020-01-14,4.2300615310668945,4.2300615310668945,4.2300615310668945,4.2300615310668945,107426682,0.0,0.0,1.0100777
2020-01-15,4.222717865650039,4.230061890895242,4.185998439788818,4.185998439788818,66690964,0.0,0.0,0.99955606
2020-01-16,4.200685666278798,4.208029690695629,4.141934871673584,4.141934871673584,81947017,0.0,0.0,0.98903441
2020-01-17,4.156622631206802,4.193342053464069,4.156622631206802,4.163966655731201,57003597,0.0,0.0,0.99429523
2020-01-20,4.171311051956401,4.208030480568298,4.171311051956401,4.200686454772949,51514468,0.0,0.0,1.00306327
2020-01-21,4.193342792221141,4.208030493675162,4.156623363494873,4.156623363494873,43568345,0.0,0.0,0.99254163
2020-01-22,4.149278638803484,4.208029429765701,4.1125592193609295,4.1933417320251465,67394500,0.0,0.0,1.00130966
2020-01-23,4.171310330073236,4.178654354597635,4.090528161399031,4.163966655731201,64874834,0.0,0.0,0.99429523
2020-02-03,3.9509949553566908,4.083184248777343,3.8261493364793333,4.039121150970459,176961451,0.0,0.0,0.96448391
2020-02-04,3.980370505139209,4.075840729106285,3.980370505139209,4.0684967041015625,96911067,0.0,0.0,0.97149834
2020-02-05,4.046465175696126,4.068496549508382,4.009745752432536,4.039121150970459,85526603,0.0,0.0,0.96448391
2020-02-06,4.046465014866018,4.053808689117432,4.017089267313286,4.053808689117432,75845643,0.0,0.0,0.96799113
2020-02-07,4.039121150970459,4.039121150970459,4.002401727706869,4.039121150970459,84106442,0.0,0.0,0.96448391
2020-02-10,4.017090119930599,4.046465873718262,3.9950587423178945,4.046465873718262,86279516,0.0,0.0,0.96623752
2020-02-11,4.031777821733214,4.061153575520876,4.017090119930599,4.046465873718262,45118758,0.0,0.0,0.96623752
2020-02-12,4.0317771262447915,4.039121150970459,4.009745752432536,4.039121150970459,34954140,0.0,0.0,0.96448391
2020-02-13,4.039121150970459,4.039121150970459,4.009745752432536,4.039121150970459,47636304,0.0,0.0,0.96448391
2020-02-14,4.024433451701498,4.039121150970459,4.01708942697583,4.039121150970459,32497450,0.0,0.0,0.96448391
2020-02-17,4.03177759063198,4.083184719085693,4.024433915242828,4.083184719085693,72127754,0.0,0.0,0.97500556
2020-02-18,4.068496387802618,4.068496387802618,4.031776965998472,4.053808689117432,59786603,0.0,0.0,0.96799113
2020-02-19,4.039121150970459,4.05380885023942,4.0317771262447915,4.039121150970459,38443822,0.0,0.0,0.96448391
2020-02-20,4.039121616203544,4.09787242004641,4.024433915242828,4.083184719085693,92325644,0.0,0.0,0.97500556
2020-02-21,4.061152713551205,4.083184086487805,4.046465014866018,4.053808689117432,67659740,0.0,0.0,0.96799113
2020-02-24,4.039121150970459,4.05380885023942,4.0317771262447915,4.039121150970459,54982652,0.0,0.0,0.96448391
2020-02-25,4.024433451701498,4.039121150970459,4.009745752432536,4.039121150970459,81734852,0.0,0.0,0.96448391
2020-02-26,4.024433291747059,4.090528110921578,4.024433291747059,4.053808689117432,72411642,0.0,0.0,0.96799113
2020-02-27,4.046465014866018,4.075840412236391,4.031776965998472,4.053808689117432,53460459,0.0,0.0,0.96799113
2020-02-28,4.0317771262447915,4.05380885023942,4.01708942697583,4.039121150970459,60596071,0.0,0.0,0.96448391
2020-03-02,4.031777659261351,4.061153411865234,4.024433983747195,4.061153411865234,63661948,0.0,0.0,0.96974473
2020-03-03,4.061152713551205,4.083184086487805,4.039120990432245,4.053808689117432,62227280,0.0,0.0,0.96799113
2020-03-04,4.039121150970459,4.046465175696126,4.024433451701498,4.039121150970459,44454221,0.0,0.0,0.96448391
2020-03-05,4.039121138191653,4.185998130416583,4.039121138191653,4.127247333526611,160000595,0.0,0.0,0.9855272
2020-03-06,4.083184953133581,4.083184953133581,4.039121847725738,4.046465873718262,68697890,0.0,0.0,0.96623752
2020-03-09,4.0244332309193975,4.039120929382586,4.017089206596626,4.0317769050598145,66929367,0.0,0.0,0.96273031
2020-03-10,4.009745752432536,4.039121150970459,3.9803703538946134,4.039121150970459,55281095,0.0,0.0,0.96448391
2020-03-11,4.031777821733214,4.046465873718262,4.017090119930599,4.046465873718262,40526422,0.0,0.0,0.96623752
2020-03-12,4.039121847725738,4.0684972513309665,4.024434145923124,4.046465873718262,39689935,0.0,0.0,0.96623752
2020-03-13,4.00240162846876,4.075840473175049,3.943650832849619,4.075840473175049,98940727,0.0,0.0,0.97325195
2020-03-16,4.053809098788971,4.053809098788971,3.9877142729350132,3.995058298110962,66094422,0.0,0.0,0.95396227
2020-03-17,3.980370865744873,4.009746268060284,3.9289637366016934,3.9436514377593994,43085720,0.0,0.0,0.94168702
2020-03-18,3.9509946547580816,3.965682352909577,3.8922438621520996,3.8922438621520996,30672237,0.0,0.0,0.92941177
2020-03-19,3.8628689653866255,3.8775566654375013,3.7967741400664887,3.840837240219116,40825651,0.0,0.0,0.91713652
2020-03-20,3.840836824655811,3.8628685474395756,3.826149126194086,3.862868547439575,23225842,0.0,0.0,0.92239734
2020-03-23,3.782086398307703,3.804117773049864,3.730679273605347,3.7306792736053467,30755312,0.0,0.0,0.89083241
2020-03-24,3.767398690046485,3.789430064739686,3.7086478906214335,3.774742364883423,33714143,0.0,0.0,0.90135406
2020-03-25,3.826149549111453,3.862868974415666,3.7673987487706264,3.79677414894104,56404876,0.0,0.0,0.90661488
2020-03-26,3.796774039198817,3.9289633361448684,3.7820863395381448,3.877556562423706,64845855,0.0,0.0,0.92590456
2020-03-27,3.8922438621520996,3.9289629324396653,3.848180417515267,3.8922438621520996,40941872,0.0,0.0,0.92941177
2020-03-30,3.855524523117536,3.870212221579261,3.804117403410322,3.862868547439575,29334189,0.0,0.0,0.92239734
2020-03-31,3.8628688801594238,3.8849002546584592,3.8334931305234035,3.8702125549316406,15823551,0.0,0.0,0.87781421
2020-04-01,3.8628685474395756,3.870212221579261,3.833492800333772,3.862868547439575,14910314,0.0,0.0,0.87614853
2020-04-02,3.8408371554780043,3.870212554931641,3.826149455751186,3.8702125549316406,19979418,0.0,0.0,0.87781421
2020-04-03,3.855524523117536,3.870212221579261,3.840836824655811,3.862868547439575,11272065,0.0,0.0,0.87614853
2020-04-07,3.884899854660034,3.8922438788584772,3.8702121564454957,3.884899854660034,19474050,0.0,0.0,0.88114557
2020-04-08,3.877556579886242,3.8849002546584592,3.8555248552048225,3.8702125549316406,12121542,0.0,0.0,0.87781421
2020-04-09,3.8775562459013004,3.8848999200409864,3.833492800333772,3.862868547439575,20937071,0.0,0.0,0.87614853
2020-04-10,3.862869299213783,3.862869299213783,3.840837572142303,3.8481812477111816,14799846,0.0,0.0,0.87281716
2020-04-13,3.840837572142303,3.855525273462482,3.8188058450708233,3.8481812477111816,18045077,0.0,0.0,0.87281716
2020-04-14,3.840836824655811,3.8628685474395756,3.833492800333772,3.862868547439575,15074546,0.0,0.0,0.87614853
2020-04-15,3.877556502608427,3.877556502608427,3.8408370789319894,3.855524778366089,11363683,0.0,0.0,0.87448284
2020-04-16,3.8481812477111816,3.855525273462482,3.8188058450708233,3.8481812477111816,26907935,0.0,0.0,0.87281716
2020-04-17,3.8481804987954966,3.8628685474395756,3.826149126194086,3.862868547439575,29661326,0.0,0.0,0.87614853
2020-04-20,3.8555249402699916,3.8555249402699916,3.8261495401682404,3.840837240219116,16013588,0.0,0.0,0.87115148
2020-04-21,3.8188051228494597,3.8408368457542483,3.8041174243070524,3.8114614486694336,12924296,0.0,0.0,0.86448875
2020-04-22,3.8041179867740023,3.8041179867740023,3.7747425853458174,3.7820866107940674,18207989,0.0,0.0,0.85782603
2020-04-23,3.789429909516185,3.789429909516185,3.7453668117523193,3.7453668117523193,17854457,0.0,0.0,0.84949762
2020-04-24,3.745366896211463,3.745366896211463,3.7086478223380683,3.715991497039795,22364386,0.0,0.0,0.84283489
2020-04-27,3.7233355045318604,3.7673986030835396,3.715991479682058,3.7233355045318604,29051636,0.0,0.0,0.84450058
2020-04-28,3.715991341853592,3.7233353664310003,3.6278651480188904,3.6866159439086914,27169484,0.0,0.0,0.83617217
2020-04-29,3.686615840223683,3.7673983573913574,3.686615840223683,3.7673983573913574,37886300,0.0,0.0,0.85449466
2020-04-30,3.7820864574038375,3.8408372578774483,3.7747424322534395,3.833493232727051,40750390,0.0,0.0,0.8694858
2020-05-06,3.7894296646118164,3.7967736888556822,3.752710593939539,3.7894296646118164,46024693,0.0,0.0,0.85949171
