Date,Open,Close,High,Low,Volume,PB,DivCash
2015-01-05,1.834,1.964,2.054,1.804,13658516,,0.0
2015-01-06,1.904,2.004,2.264,1.854,14975615,,0.0
2015-01-07,1.904,1.944,2.004,1.854,8105967,,0.0
2015-01-08,1.954,1.734,1.974,1.704,6920490,,0.0
2015-01-09,1.724,1.784,2.054,1.644,9915903,,0.0
2015-01-12,1.754,1.724,1.824,1.624,5470374,,0.0
2015-01-13,1.694,1.724,1.764,1.684,2685262,,0.0
2015-01-14,1.744,1.794,1.874,1.734,5396964,,0.0
2015-01-15,1.794,1.994,2.024,1.754,6232084,,0.0
2015-01-16,2.024,2.054,2.174,2.004,7868540,,0.0
2015-01-19,1.704,1.544,1.834,1.544,9924686,,0.0
2015-01-20,1.564,1.544,1.644,1.434,6479209,,0.0
2015-01-21,1.584,1.824,1.884,1.544,7928433,,0.0
2015-01-22,1.824,1.784,1.834,1.704,5696592,,0.0
2015-01-23,1.814,1.884,2.034,1.814,9319396,,0.0
2015-01-26,1.874,1.834,1.894,1.744,5326524,,0.0
2015-01-27,1.834,1.684,1.834,1.594,7041010,,0.0
2015-01-28,1.634,1.594,1.674,1.554,5512967,,0.0
2015-01-29,1.514,1.464,1.544,1.434,5775368,,0.0
2015-01-30,1.494,1.444,1.524,1.414,4194273,,0.0
2015-02-02,1.384,1.314,1.384,1.284,5080241,,0.0
2015-02-03,1.354,1.404,1.414,1.274,5615865,,0.0
2015-02-04,1.404,1.314,1.434,1.304,4643943,,0.0
2015-02-05,1.494,1.304,1.514,1.294,7609649,,0.0
2015-02-06,1.274,1.204,1.284,1.174,5037135,,0.0
2015-02-09,1.174,1.204,1.244,1.144,4755478,,0.0
2015-02-10,1.194,1.264,1.264,1.174,4510464,,0.0
2015-02-11,1.214,1.234,1.264,1.204,2963369,,0.0
2015-02-12,1.224,1.244,1.254,1.184,2973674,,0.0
2015-02-13,1.264,1.344,1.364,1.254,4825030,,0.0
2015-02-16,1.334,1.324,1.344,1.294,2371065,,0.0
2015-02-17,1.334,1.394,1.424,1.334,3255810,,0.0
2015-02-25,1.394,1.394,1.434,1.364,3161083,,0.0
2015-02-26,1.374,1.494,1.514,1.364,5011623,,0.0
2015-02-27,1.504,1.484,1.524,1.444,3811562,,0.0
2015-03-02,1.494,1.474,1.514,1.444,3072297,,0.0
2015-03-03,1.444,1.304,1.454,1.304,4399417,,0.0
2015-03-04,1.304,1.284,1.334,1.264,2484733,,0.0
2015-03-05,1.254,1.214,1.274,1.184,2953411,,0.0
2015-03-06,1.224,1.244,1.264,1.204,2195382,,0.0
2015-03-09,1.264,1.424,1.464,1.214,5269588,,0.0
2015-03-10,1.374,1.324,1.384,1.314,3422440,,0.0
2015-03-11,1.334,1.364,1.424,1.334,3189575,,0.0
2015-03-12,1.424,1.474,1.554,1.394,6654063,,0.0
2015-03-13,1.514,1.474,1.564,1.434,5058807,,0.0
2015-03-16,1.494,1.504,1.524,1.454,3917081,,0.0
2015-03-17,1.524,1.534,1.544,1.504,4545495,,0.0
2015-03-18,1.534,1.634,1.644,1.524,6208597,,0.0
2015-03-19,1.634,1.594,1.644,1.574,5179455,,0.0
2015-03-20,1.584,1.624,1.684,1.554,5964981,,0.0
2015-03-23,1.684,1.684,1.714,1.644,5349612,,0.0
2015-03-24,1.714,1.704,1.774,1.654,7775514,,0.0
2015-03-25,1.684,1.594,1.714,1.584,6507088,,0.0
2015-03-26,1.554,1.624,1.664,1.524,4674255,,0.0
2015-03-27,1.634,1.614,1.654,1.574,4540518,,0.0
2015-03-30,1.654,1.824,1.844,1.644,11375062,,0.0
2015-03-31,1.894,1.764,1.914,1.724,10047476,,0.0
2015-04-01,1.734,1.794,1.824,1.724,6824757,,0.0
2015-04-02,1.814,1.754,1.824,1.714,5559222,,0.0
2015-04-03,1.714,1.774,1.794,1.694,5141818,,0.0
2015-04-07,1.834,1.904,1.904,1.804,8617608,,0.0
2015-04-08,1.914,1.944,1.954,1.824,8803451,,0.0
2015-04-09,1.954,1.934,2.044,1.904,8768798,,0.0
2015-04-10,1.914,2.004,2.024,1.904,6893611,,0.0
2015-04-13,2.084,2.224,2.234,2.084,12595379,,0.0
2015-04-14,2.204,2.164,2.254,2.124,7637214,,0.0
2015-04-15,2.164,2.334,2.504,2.154,11358019,,0.0
2015-04-16,2.314,2.524,2.534,2.274,9440080,,0.0
